السنة ,الربع,المنطقة ,المدينة,الحي ,نوع العقار ,تصنيف العقار ,عدد الصفقات,متوسط الايجار ,متوسط الايجار لكل متر مربع 
2025,4,الباحة,الباحة,الخزامى,شقة,سكني,14,15018.18,113.43
2025,4,الباحة,الباحة,السحاب,استديو,سكني,3,10600,206.28
2025,4,الباحة,بلجرشي,الزمرد,شقة,سكني,6,11000,113.36
2025,4,الباحة,خدور وادى عشره,خدور وادى عشره,شقة,سكني,1,18000,140.5
2025,4,الباحة,العقيق,السلامة,شقة,سكني,76,15115,118.29
2025,4,الباحة,المخواة,الفيصلية,محل,تجاري,29,0,0
2025,4,الباحة,العقيق,النخيل,معرض تجاري,تجاري,2,0,0
2025,4,الباحة,المخواة,الوئام,شقة,سكني,31,9965.51,69.3
2025,4,الباحة,الباحة,الضباب,محل,تجاري,6,0,0
2025,4,الباحة,الصفراء,الصفراء,شقة,سكني,2,6000,30
2025,4,الباحة,الثمده,الثمده,محل,تجاري,1,0,0
2025,4,الباحة,ضهايا وال سعيدان,ضهايا وال سعيدان,شقة,سكني,2,12000,60.6
2025,4,الباحة,الجهلان,الرونة,شقة,سكني,5,12720,158
2025,4,الباحة,السليم الأسفل,السليم الأسفل,محل,تجاري,1,0,0
2025,4,الباحة,مهد عمق,مهد عمق,محل,تجاري,1,0,0
2025,4,الباحة,العقيق,الكوكب,شقة,سكني,3,10000,65.58
2025,4,الباحة,المخواة,الضيافة,شقة,سكني,2,17500,116.66
2025,4,الباحة,الباحة,المصيف,محل,تجاري,10,0,0
2025,4,الباحة,سلامه,سلامه,شقة,سكني,1,10800,90
2025,4,الباحة,الذهب,الذهب,شقة,سكني,1,12000,117.07
2025,4,الباحة,الباحة,الشفاء,دور,سكني,2,15000,80
2025,4,الباحة,الباحة,المصيف,دوبلاكس,سكني,1,28000,155.55
2025,4,الباحة,السليم الاعلى,السليم الاعلى,شقة,سكني,1,9600,96
2025,4,الباحة,المندق,البدر,شقة,سكني,7,13600,102.64
2025,4,الباحة,بلجرشي,المرجان,شقة,سكني,2,15000,75
2025,4,الباحة,بلجرشي,الرائد,دور,سكني,8,14971.42,87.97
2025,4,الباحة,بني حسن,الوادي الأخضر,محل,تجاري,1,0,0
2025,4,الباحة,الباحة,السوق,دور,سكني,10,23000,136.2
2025,4,الباحة,الحواه,الحواه,شقة,سكني,1,12000,93.65
2025,4,الباحة,بلجرشي,الأندلس,شقة,سكني,10,14955.55,114.76
2025,4,الباحة,الزبيه,الزبيه,شقة,سكني,2,16000,155
2025,4,الباحة,ال رداد ال سليم,اليمامة,محل,تجاري,1,0,0
2025,4,الباحة,المولجه,المولجه,شقة,سكني,2,15000,150
2025,4,الباحة,قلوة - الحصحص,الحصحص,شقة,سكني,1,18000,90
2025,4,الباحة,قلوة - الصهوه,الصهوه,شقة,سكني,1,18000,120
2025,4,الباحة,الجبجبه,الجبجبه,دور,سكني,1,18000,55.38
2025,4,الباحة,المخواة,الوسام,محل,تجاري,2,0,0
2025,4,الباحة,القوارير,المجد,شقة,سكني,5,15200,104.66
2025,4,الباحة,المندق,البدر,مكتب,تجاري,1,0,0
2025,4,الباحة,المندق,الرضوان,محل,تجاري,1,0,0
2025,4,الباحة,الباحة,المروج,محل,تجاري,2,0,0
2025,4,الباحة,الحازم الاعلى والاسفل,الوداد,شقة,سكني,1,6000,80
2025,4,الباحة,السهمان,السهمان,شقة,سكني,1,14400,57.6
2025,4,الباحة,تربة الخيالة,تربة الخيالة,شقة,سكني,1,18000,60.2
