السنة ,الربع,المنطقة ,المدينة,الحي ,نوع العقار ,تصنيف العقار ,عدد الصفقات,متوسط الايجار  ر.س,متوسط الايجار لكل متر مربع ر.س
2025,3,تبوك,ضباء,البلد,شقة,سكني,123,18328.12,133.51
2025,3,تبوك,تبوك,الصفاء,شقة,سكني,448,18657.35,145.48
2025,3,تبوك,ضباء,البلد,محل,تجاري,34,0,0
2025,3,تبوك,أملج,حي ج2,محل,تجاري,3,0,0
2025,3,تبوك,تبوك,الصفاء,فيلا,سكني,10,42480,123.85
2025,3,تبوك,أملج,البلد,استديو,سكني,1,18000,150
2025,3,تبوك,تبوك,البوادي,استديو,سكني,65,20470.58,314.24
2025,3,تبوك,تبوك,الفيصلية الشمالية,دور,سكني,18,19154.54,117.52
2025,3,تبوك,أملج,الاندلس,محل,تجاري,3,0,0
2025,3,تبوك,حقل,السلطانيه,شقة,سكني,1,30000,250
2025,3,تبوك,تبوك,البساتين,دور,سكني,1,30000,187.5
2025,3,تبوك,تبوك,الإسكان,محل,تجاري,4,0,0
2025,3,تبوك,بئر بن هرماس,النهضة,محل,تجاري,1,0,0
2025,3,تبوك,أملج,السلام,مكتب,تجاري,1,0,0
2025,3,تبوك,تبوك,القدس,شقة,سكني,43,20057.14,191.2
2025,3,تبوك,تبوك,واحة الشمال,فيلا,سكني,1,36000,126.31
2025,3,تبوك,تبوك,الفنار,شقة,سكني,3,16800,161.08
2025,3,تبوك,تبوك,البوادي,فيلا,سكني,10,28533.33,113.5
2025,3,تبوك,تبوك,الاحياء الجنوبية,معرض تجاري,تجاري,1,0,0
2025,3,تبوك,تبوك,سلطانة,دور,سكني,18,17078.33,96.63
2025,3,تبوك,أملج,المريحل,دور,سكني,9,6616,44.1
2025,3,تبوك,تبوك,طيبة,شقة,سكني,11,17310,117.34
2025,3,تبوك,تبوك,الشفاء,دور,سكني,1,36000,180
2025,3,تبوك,ضباء,الضاحية,استديو,سكني,1,50000,333.33
2025,3,تبوك,حقل,اليرموك,شقة,سكني,18,12480,86.45
2025,3,تبوك,حقل,النهضة,شقة,سكني,8,14000,96.9
2025,3,تبوك,أملج,أبو شجره,محل,تجاري,17,0,0
2025,3,تبوك,تبوك,الريان,فيلا,سكني,9,48400,155.14
2025,3,تبوك,تبوك,المصيف,استديو,سكني,9,21900,346.55
2025,3,تبوك,أملج,البطحاء,محل,تجاري,33,0,0
2025,3,تبوك,تيماء,الروضة,شقة,سكني,26,8828.57,94.53
2025,3,تبوك,تبوك,الأخضر,شقة,سكني,235,19648.95,144.44
2025,3,تبوك,أملج,العليا,شقة,سكني,63,22830,166.87
2025,3,تبوك,تبوك,سلطانة,محل,تجاري,174,0,0
2025,3,تبوك,تيماء,الصفاء,محل,تجاري,1,0,0
2025,3,تبوك,تبوك,الشفاء,محل,تجاري,17,0,0
2025,3,تبوك,تبوك,الإسكان,فيلا,سكني,2,33000,165
2025,3,تبوك,رحيب,رحيب,شقة,سكني,1,18000,225
2025,3,تبوك,أملج,التحلية,شقة,سكني,35,16888.88,125.24
2025,3,تبوك,الوجه,حي الورود,شقة,سكني,50,25466.66,174.71
2025,3,تبوك,تبوك,الفيصلية الشمالية,محل,تجاري,249,0,0
2025,3,تبوك,تبوك,الحمراء,محل,تجاري,86,0,0
2025,3,تبوك,تبوك,واحة الشمال,دور,سكني,1,42000,327.84
2025,3,تبوك,المنجور,المنجور,شقة,سكني,3,18000,60
2025,3,تبوك,تبوك,اليرموك,استديو,سكني,14,20500,454.16
2025,3,تبوك,تبوك,النظيم,استديو,سكني,6,13440,320.8
2025,3,تبوك,أملج,الصفاء,محل,تجاري,5,0,0
2025,3,تبوك,تبوك,غرناطة,شقة,سكني,28,15000,117.41
2025,3,تبوك,تبوك,المنطقة الصناعية,معرض تجاري,تجاري,1,0,0
2025,3,تبوك,ضباء,ضحكان 1,معرض تجاري,تجاري,4,0,0
2025,3,تبوك,تبوك,الصفوة,محل,تجاري,1,0,0
2025,3,تبوك,العسافيه,العسافيه,شقة,سكني,1,18000,180
2025,3,تبوك,تبوك,سلطانة,استديو,سكني,15,9900,249.04
2025,3,تبوك,تبوك,الصفاء,دور,سكني,12,32000,152.85
2025,3,تبوك,تيماء,المنتزة,دور,سكني,10,16600,95.43
2025,3,تبوك,دمج,دمج,محل,تجاري,7,0,0
2025,3,تبوك,تبوك,سلطانة,معرض تجاري,تجاري,3,0,0
2025,3,تبوك,أملج,الصيادلة,شقة,سكني,4,15083.25,75.6
2025,3,تبوك,تبوك,المروج,معرض تجاري,تجاري,17,0,0
2025,3,تبوك,حقل,القادسية,دور,سكني,2,45000,133.53
2025,3,تبوك,تبوك,البوادي,دوبلاكس,سكني,2,18000,71.5
2025,3,تبوك,ضباء,الضاحية,دور,سكني,28,29400,159.33
2025,3,تبوك,تبوك,الروضة,دور,سكني,27,20560,92.72
2025,3,تبوك,تبوك,الورود,دور,سكني,10,34666.66,257.52
2025,3,تبوك,تبوك,الياسمين,محل,تجاري,6,0,0
2025,3,تبوك,أملج,البلد,محل,تجاري,4,0,0
2025,3,تبوك,تبوك,السعادة,شقة,سكني,119,13348.69,118.4
2025,3,تبوك,ضباء,المقيطع,استديو,سكني,14,12000,146.81
2025,3,تبوك,الوجه,حي المصيف,شقة,سكني,49,23400,171.85
2025,3,تبوك,أملج,الربيع,شقة,سكني,59,22877.45,165.72
2025,3,تبوك,تبوك,الحزم,فيلا,سكني,1,45000,225
2025,3,تبوك,الوجه,النهضة,شقة,سكني,123,23066,138.6
2025,3,تبوك,الوجه,الربوة,شقة,سكني,148,26289.87,175.16
2025,3,تبوك,حقل,غرب الظهرة,شقة,سكني,1,27600,230
2025,3,تبوك,تبوك,القادسية الثانى,معرض تجاري,تجاري,16,0,0
2025,3,تبوك,تبوك,غرب الخالدية,محل,تجاري,43,0,0
2025,3,تبوك,تبوك,الصفاء,معرض تجاري,تجاري,3,0,0
2025,3,تبوك,ضباء,المقيطع,شقة,سكني,334,21440.26,154.15
2025,3,تبوك,ضباء,الضاحية,شقة,سكني,96,32822.11,232.16
2025,3,تبوك,تيماء,هداج,شقة,سكني,1,7200,72
2025,3,تبوك,تيماء,الربوة,شقة,سكني,68,9718.51,84.78
2025,3,تبوك,الوجه,حي اليرموك,شقة,سكني,1,18000,125.87
2025,3,تبوك,تبوك,الفيصلية الشمالية,معرض تجاري,تجاري,32,0,0
2025,3,تبوك,القليبه,القليبه,محل,تجاري,2,0,0
2025,3,تبوك,تبوك,المدينة الجامعية,شقة,سكني,2,10800,54
2025,3,تبوك,تبوك,النخيل,استديو,سكني,27,16042.85,371.11
2025,3,تبوك,تبوك,المصيف,فيلا,سكني,9,40557.14,100.36
2025,3,تبوك,تبوك,الفردوس,شقة,سكني,1,12000,100
2025,3,تبوك,حقل,السلطانيه,استديو,سكني,1,12000,200
2025,3,تبوك,تبوك,الزهراء,شقة,سكني,72,17251.77,118.69
2025,3,تبوك,البدع - البدع,حي ج1,شقة,سكني,1,18000,150
2025,3,تبوك,تيماء,الربوة,محل,تجاري,4,0,0
2025,3,تبوك,تبوك,الحمراء,فيلا,سكني,4,49800,154.95
2025,3,تبوك,بداء,بداء,محل,تجاري,6,0,0
2025,3,تبوك,تبوك,النظيم,محل,تجاري,62,0,0
2025,3,تبوك,تيماء,هداج,محل,تجاري,1,0,0
2025,3,تبوك,حقل,اليرموك,محل,تجاري,1,0,0
2025,3,تبوك,تبوك,المروج,فيلا,سكني,2,54000,205.71
2025,3,تبوك,الوجه,حي الروضة,محل,تجاري,9,0,0
2025,3,تبوك,تيماء,النسيم,محل,تجاري,6,0,0
2025,3,تبوك,تبوك,المروج,استديو,سكني,61,15233.33,410.62
2025,3,تبوك,تبوك,الريان,معرض تجاري,تجاري,5,0,0
2025,3,تبوك,تيماء,عكاظ,محل,تجاري,75,0,0
2025,3,تبوك,تبوك,الفيصلية الجنوبية,مكتب,تجاري,9,0,0
2025,3,تبوك,أملج,المريحل,شقة,سكني,11,14400,120
2025,3,تبوك,ضباء,الورود,شقة,سكني,2,33600,168
2025,3,تبوك,تبوك,الراية,معرض تجاري,تجاري,5,0,0
2025,3,تبوك,تبوك,القدس,فيلا,سكني,1,30000,97.49
2025,3,تبوك,تبوك,البلدة القديمة,شقة,سكني,266,14742.33,113.58
2025,3,تبوك,تبوك,اليرموك,دور,سكني,1,15600,74.21
